25;Платье;Ажурное платье крючком;Материалы: Нитки COTON FIFTY (50 г. / 140 м.) (50% акрил, 50% хлопок) цвет Zan 17 - 19 - 21 - 23 мотка. Крючок № 3,5 и 5. Платье полностью вязать в 2 нити. Узор: СБН, крючок № 3,5 и 5. 1-ый р. (лиц. сторона работы): 1 СБН во 2-ую ВП и в каждую след. ВП 2-ой р. и каждый след. р.: 1 ВП, 1 СБН в 1-ый СБН и в каждый след. СБН;dress5.jpg
<<<<<<< HEAD
26;Топ;Топ с бюстье за бретелях;Материалы: Пряжа Coton Fifty (50% акрил, 50% хлопок, 50 г/140 м) Цвет Rose Indien = 4-4-5-5 мотков Спицы № 2,5 и 3,5. Узоры: горизонтальная резинка, фантазийный узор после бюстье.;top1.jpg
27;Топ;Винтажный топ;Материалы: Нитки Pur Angora (25 г. / 109 м.) (100 % агорка): 6 (6/7/7/8) клубков цвета Biche Нитки Sunset (25 г. / 200 м.) (65 % вискоза и 35 % полиэстер): 1 (1/1/1/2) клубка цвета Iris? Спицы № 3,5. Узоры: Резинка 1 х 1 Лиц. Гладь.;top2.jpg
28;Топ;Твидовый топ на бретелях;Материалы: Нитки MYRIADE (25 г. / 145 м.) цвет CAMOUFLAGE 3 - 4 - 4 - 5 - 5 мотков Состав модели: 65 % Polyamide - 35 % Полиэстер Галантерея Спицы № 3 Спицы № 4 Кольца маркеры. Узор: лицевая гладь. Вязание по стандартной маечке.;top3.jpg
29;Топ;Топ с открытой спиной;Материалы: Пряжа  Phil Noe – 50% хлопок, 50% акрил, 50г-130м. Крючок 3 и 3,5 мм, 2 пуговицы диам. 15 мм.Узоры: в.п. - воздушная петля, сбн — столбик без накида, с1н — столбик с 1 накидом, простые убавки – вязать 2 столбика с одной вершиной прибавка – вязать 2 столбика из одной петли нижнего ряда множественные убавки. Вязание по фото.;top4.jpg
30;Топ;Свободный топ;Материалы: пряжа Phil Rio (53 % хлопок, 47% акрил, 50 г / 56 м), цвет Petale 7 – 8 – 8 – 9 – 10 мотков. Спицы № 7, крючок №6. Узоры: платочная вязка, столбики без накида. Вязание по фото.;top5.jpg
31;Туника;Объемная туника;Материалы: Пряжа NORVEGE (20% мохер, 40% акрил, 40% шерсть, 50 г / 140 м) цвет Viking 19-21-23-26 мотков Спицы № 4 и № 6. Узор: резинка английская 1 на 1. Вязание сверху вниз.;tunic1.jpg
32;Туника;Туника с вырезом спереди;Материалы: Пряжа LANG YARNS CARPE DIEM (бэби альпака, тонкий меринос) 850/900/950 г = 17/18/19 мотков цвета Anthracite 714.0370. Спиц № 6. Узоры:резинка 1х1, 1 лиц., лицевая гладь, спицы № 6. Вязание регланом до расхода, Затем единым полотном .;tunic2.jpg
33;Туника;Туника с запахом;Материалы : Пряжа ?CLAIR (74% акрил, 9% шерсть, 3% люрекс, 14% мохер, 50 г / 105 м) цвет Noire (черный) 8-10 мотков Спицы № 5,5 и № 6,5.Узоры: лпаточная вязка, лицева гладь. Вязание с запахом стандартное.;tunic3.jpg
34;Туника;Легкая туника;Материал: Пряжа Phil ecolo – 100% полиэстер, 50г~96м. Крючок 3 мм. Узор: сетка из столбиков с накидом. Вязание под фигуру.;tunic4.jpg
35;Туника;Туника-безрукавка под ремень;Материалы: пряжа Duvetine – 73% акрил, 8% полиэстер, 19% полиамид, 50г~70м. Спицы 6,5 мм. Вязание горловины по кругу до расхода. Расход двумя полотнами отдельно на прямых спицах.;tunic5.jpg
36;Жилет;Удлиненный жилет;Материалы : Пряжа JASPEE (80% акрил, 20% шерсть, 50 г / 95 м) цвет Lamantin 11-12-13-14-15 мотков. Спицы № 3,5 и № 4, 2 дополнительные спицы. Узоры: лицевая гладь, жгуты 3 на 3 на полочках.;vest1.jpg
37;Жилет;Жилет с аранами;Материалы: пряжа Pur M?rinos Francais (100% французского мериноса, 50 г / 120 м), цвет Grege 8 – 8 – 9 – 10 мотков. Спицы № 3,5 – 4. 1 дополнительная спица. Узоры: аран №19, соты, резинка 1 на 1. Вязание снизу вверх стандартное.;vest2.jpg
38;Жилет;Пончо с бахромой;Материалы : Пряжа PHIL ALASKA (100% шерсть, 50 г / 31 м) цвет Perle 20 – 24 – 27 мотков или Пряжа PHIL LOOPING (в 2 нити) (20% шерсть, 80% акрил, 100 г / 163 м) цвет Ciel 8 – 10 – 12 мотков Спицы № 9 Дополнительная спица 6 пуговиц диаметром 36 мм Используемые узоры : Резинка 2/2 Лицевая гладь Узор «рис» : нечетное число петель 1-й р. (лицевая сторона) : * 1 лиц.п., 1 изн.п. *, повторяйте от * до * и 1 лиц.п. 2-й р. и все последующие : как 1-й р. Фантазийный узор (см. схему) Простые убавления петель за 1 п. от края полотна : справа : провяжите 1 лиц.п., 2 п. вместе лицевой слева : провяжите все петли до последних 3-х п., выполните 1 простую лицевую протяжку (снимите 1 п. как лицевую, провяжите следующую петлю лицевой, накиньте на неё снятую петлю), провяжите последнюю 1 п. лицевой;vest3.jpg
39;Жилет;Простой жилет ;Материалы: P. DOMINO (57% акрил, 18% шерсть, 17% вискоза, 8% полиамид). Спицы №5, кольца-маркеры. Узоры: лицевая гладь, платочная вязка. Вязание регланом без швов.;vest4.jpg
40;Жилет;Объемное пончо;Материалы: нитки KIM (50 г. / 50 м.) (68 % шерсть, 29 % альпага, 3 % полиэстер) 1300 г. = 26 клубков цвета нефть. Круговые спицы (1 длинная и 1 короткая) № 9. Примечание 1: Пончо вязать одной деталью. Примечание 2: Вязать всегда кромочные п. лиц. на лиц. и на изн. стороне. Узор : ажурные стебли, шишки, лицевая гладь.;vest5.jpg
41;Варежки;Перчатки голубые;Материалы : нитки BERGELLE , 80% акрил , 20 % шерсть (100гр,+-360м), цвет Basalte= 2 мотка, спицы № 2,5 и № 3;gloves1.jpg
42;Варежки;Перчатки серые;Нитки Cachemire' (50 г. / 150 м.) (90% кашемир, 10% шерсть) цвет Luxe 2 клубка.Спицы с 2 острыми концами 20 см № 3,5. 1 доп. спица.;gloves2.jpg
43;Варежки;Рукавицы высокие;Материалы : нитки BERGELLE , 80% акрил , 20 % шерсть (100гр,+-360м), цвет Basalte= 2 мотка, спицы № 2,5 и № 3;gloves3.jpg
44;Варежки;Рукавицы с жаккардом;"Материалы: Нитки Partner 6 (50 г. / 66 м.) (50 % polyamide, 25 % камвольная шерсть и 25 % акрил): 1 клубок цвета Naval; 1 клубок цвета Ecru.Спицы № 5,5.";gloves4.jpg
45;Варежки;Митенки;"Нитки Pure M?rinos 5 (50 г. / 68 м.) (100 % шерсть): 2 клубка цвета Noir; 1 клубок цвета Craie Спицы № 5,5";gloves5.jpg
46;Носки;Носки со жгутами;Материалы Нитки Partner 3,5 (50 г. / 111 м.) (50 % polyamide, 25 % камвольная шерсть и 25 % акрил): 3 (4) клубка цвета Acier Круговые спицы № 3,5. Узор: жгуты 2 на 2. Стандартная носочная вязка с прямой пяткой.;socks1.jpg
47;Носки;Яркие носки с зигзагом;"Материалы Нитки Partner 3,5 (50 г. / 111 м.) (50 % polyamide, 25 % камвольная шерсть и 25 % акрил): 3 (3) клубка цвета Pavot; 1 (1) клубок цвета Bengale; 1 (1) клубок цвета Vermillon; 1 (1) клубок цвета Grenadinе Круговые спицы № 3,5. Узор: лицевая гладь, зигзаги жаккардом. Стандартная носочная вязка с прямой пяткой.";socks2.jpg
48;Носки;Носки-кеды;Материалы : Пряжа ALASKA (50% акрил, 50% шерсть, 50 г / 55 м) цвет Denim (синий) 43030 3 – 3 – 3 мотка цвет Biscuit (белый) 43037 1 – 1 – 1 моток Спицы № 5 Подошва 2 эмблемы-нашивки. узоры : Платочная вязка, спицы № 5 Полоски : 2 р. цветом Denim, 2 р. цветом Biscuit, 2 р. цветом Denim Лицевая гладь, спицы № 5. ;socks3.jpg
49;Носки;Носки с жаккардом;Материалы: Нитки IDЕAL (30 % АКРИЛ, 30 % POLYAMIDE, 40 % КАМВОЛЬНАЯ ШЕРСТЬ) (50 г. / 125 м.) цвет Everest 2 - 2 - 2 мотка. Чулочные спицы № 3 и 3,5. Жаккард по выбору.;socks4.jpg
50;Носки;Носки с косами и помпоном;Материалы: Нитки M?RINOS ALPAGA (40 % АЛЬПАГА, 60 % МЕРИНОС) (50 г. / 65 м.) цвет Rose Pеtale 6 - 6 мотков Чулочные спицы № 4 1 доп. Спица. Узоры: косы, лиц гладь. Помпоны на спец средстве.;socks5.jpg
=======
=======
